0	4.7775e-15
0.484805	3.76924e-10
0.969609	4.12958e-09
1.45441	2.09015e-08
1.93922	7.11144e-08
2.42402	1.89671e-07
2.90883	4.29077e-07
3.39363	8.61867e-07
3.87844	1.58221e-06
4.36324	2.70661e-06
4.84805	4.37373e-06
5.33285	6.74312e-06
5.81766	9.99306e-06
6.30246	1.43174e-05
6.78726	1.99214e-05
7.27207	2.70169e-05
7.75687	3.58164e-05
8.24168	4.65269e-05
8.72648	5.93426e-05
9.21129	7.44377e-05
9.69609	9.19587e-05
10.1809	0.000112017
10.6657	0.00013468
11.1505	0.000159965
11.6353	0.000187832
12.1201	0.000218177
12.6049	0.000250824
13.0897	0.000285525
13.5745	0.000321953
14.0593	0.0003597
14.5441	0.000398274
15.0289	0.000437106
15.5137	0.000475542
15.9986	0.000512856
16.4834	0.000548249
16.9682	0.000580856
17.453	0.000609758
17.9378	0.000633988
18.4226	0.000652547
18.9074	0.000664411
19.3922	0.00066855
19.877	0.000663942
20.3618	0.000649588
20.8466	0.00062453
21.3314	0.000587868
21.8162	0.000538781
22.301	0.000476539
22.7858	0.000400527
23.2706	0.000310257
23.7554	0.000205388
24.2402	8.57401e-05
24.725	4.86914e-05
25.2098	0.000197724
25.6946	0.000360977
26.1794	0.000537862
26.6643	0.000727578
27.1491	0.000929108
27.6339	0.00114122
28.1187	0.00136245
28.6035	0.00159115
29.0883	0.00182545
29.5731	0.00206328
30.0579	0.00230241
30.5427	0.00254043
31.0275	0.00277479
31.5123	0.00300283
31.9971	0.00322178
32.4819	0.00342879
32.9667	0.00362098
33.4515	0.00379546
33.9363	0.00394935
34.4211	0.00407982
34.9059	0.00418415
35.3907	0.00425969
35.8755	0.004304
36.3603	0.00431478
36.8452	0.00428998
37.33	0.00422776
37.8148	0.00412661
38.2996	0.00398527
38.7844	0.00380285
39.2692	0.00357879
39.754	0.00331291
40.2388	0.0030054
40.7236	0.00265686
41.2084	0.00226828
41.6932	0.00184107
42.178	0.00137703
42.6628	0.00087838
43.1476	0.000347719
43.6324	0.000211971
44.1172	0.000797344
44.602	0.00140471
45.0868	0.00203008
45.5716	0.00266915
46.0564	0.00331737
46.5412	0.00396998
47.026	0.00462201
47.5109	0.00526837
47.9957	0.00590386
48.4805	0.00652319
48.9653	0.00712108
49.4501	0.00769228
49.9349	0.00823159
50.4197	0.00873393
50.9045	0.00919439
51.3893	0.00960826
51.8741	0.00997105
52.3589	0.0102786
52.8437	0.010527
53.3285	0.0107128
53.8133	0.0108328
54.2981	0.0108843
54.7829	0.010865
55.2677	0.0107732
55.7525	0.0106075
56.2373	0.010367
56.7221	0.0100515
57.2069	0.00966117
57.6917	0.0091967
58.1766	0.00865933
58.6614	0.00805081
59.1462	0.00737342
59.631	0.0066299
60.1158	0.0058235
60.6006	0.00495794
61.0854	0.00403736
61.5702	0.00306636
62.055	0.0020499
62.5398	0.000993325
63.0246	9.76689e-05
63.5094	0.00121709
63.9942	0.00235868
64.479	0.00351593
64.9638	0.00468213
65.4486	0.00585042
65.9334	0.0070138
66.4182	0.00816519
66.903	0.00929745
67.3878	0.0104034
67.8726	0.0114761
68.3574	0.0125083
68.8423	0.0134932
69.3271	0.0144239
69.8119	0.015294
70.2967	0.016097
70.7815	0.0168268
71.2663	0.0174775
71.7511	0.0180438
72.2359	0.0185205
72.7207	0.0189029
73.2055	0.0191866
73.6903	0.0193679
74.1751	0.0194433
74.6599	0.01941
75.1447	0.0192658
75.6295	0.0190087
76.1143	0.0186378
76.5991	0.0181523
77.0839	0.0175523
77.5687	0.0168384
78.0535	0.016012
78.5383	0.0150749
79.0232	0.0140298
79.508	0.0128799
79.9928	0.0116291
80.4776	0.0102819
80.9624	0.00884365
81.4472	0.00732009
81.932	0.00571775
82.4168	0.00404373
82.9016	0.00230572
83.3864	0.000511983
83.8712	0.00132867
84.356	0.00320692
84.8408	0.00511299
85.3256	0.00703664
85.8104	0.00896729
86.2952	0.010894
86.78	0.0128055
87.2648	0.0146904
87.7496	0.0165371
88.2344	0.0183339
88.7192	0.020069
89.204	0.0217309
89.6889	0.023308
90.1737	0.0247888
90.6585	0.0261624
91.1433	0.0274181
91.6281	0.0285456
92.1129	0.029535
92.5977	0.0303773
93.0825	0.031064
93.5673	0.0315873
94.0521	0.0319401
94.5369	0.0321166
95.0217	0.0321115
95.5065	0.0319206
95.9913	0.0315409
96.4761	0.0309703
96.9609	0.030208
97.4457	0.0292541
97.9305	0.0281103
98.4153	0.026779
98.9001	0.0252642
99.3849	0.0235709
99.8697	0.0217054
100.355	0.0196752
100.839	0.0174889
101.324	0.0151564
101.809	0.0126884
102.294	0.010097
102.779	0.00739508
103.263	0.00459657
103.748	0.00171624
104.233	0.00123033
104.718	0.00422686
105.203	0.00725642
105.687	0.0103016
106.172	0.0133444
106.657	0.0163668
107.142	0.0193503
107.627	0.0222764
108.111	0.0251267
108.596	0.0278829
109.081	0.0305269
109.566	0.0330411
110.051	0.0354083
110.535	0.0376122
111.02	0.0396369
111.505	0.0414676
111.99	0.0430905
112.475	0.0444927
112.959	0.0456625
113.444	0.0465897
113.929	0.0472652
114.414	0.0476813
114.899	0.0478318
115.383	0.047712
115.868	0.0473188
116.353	0.0466507
116.838	0.0457076
117.323	0.0444911
117.808	0.0430044
118.292	0.0412522
118.777	0.039241
119.262	0.0369785
119.747	0.0344741
120.232	0.0317387
120.716	0.0287844
121.201	0.0256249
121.686	0.0222751
122.171	0.018751
122.656	0.01507
123.14	0.0112505
123.625	0.00731178
124.11	0.00327427
124.595	0.000840907
125.08	0.00501187
125.564	0.00921612
126.049	0.0134306
126.534	0.0176319
127.019	0.0217964
127.504	0.0259001
127.988	0.0299192
128.473	0.0338301
128.958	0.0376091
129.443	0.0412334
129.928	0.0446803
130.412	0.0479282
130.897	0.050956
131.382	0.0537438
131.867	0.0562728
132.352	0.0585253
132.836	0.0604852
133.321	0.0621377
133.806	0.0634695
134.291	0.0644692
134.776	0.065127
135.26	0.0654348
135.745	0.0653866
136.23	0.064978
136.715	0.0642066
137.2	0.0630721
137.685	0.0615759
138.169	0.0597215
138.654	0.0575141
139.139	0.0549612
139.624	0.0520717
140.109	0.0488566
140.593	0.0453289
141.078	0.0415031
141.563	0.0373955
142.048	0.0330243
142.533	0.0284091
143.017	0.0235713
143.502	0.0185338
143.987	0.013321
144.472	0.00795879
144.957	0.00247415
145.441	0.00310451
145.926	0.00874773
146.411	0.0144251
146.896	0.0201053
147.381	0.0257565
147.865	0.0313461
148.35	0.0368415
148.835	0.0422098
149.32	0.0474184
149.805	0.0524348
150.289	0.0572273
150.774	0.061765
151.259	0.0660179
151.744	0.0699575
152.229	0.0735567
152.713	0.0767902
153.198	0.0796346
153.683	0.0820687
154.168	0.0840734
154.653	0.0856321
155.137	0.0867309
155.622	0.0873583
156.107	0.0875056
156.592	0.0871668
157.077	0.0863385
157.561	0.0850204
158.046	0.0832145
158.531	0.0809258
159.016	0.0781618
159.501	0.0749326
159.986	0.0712509
160.47	0.0671316
160.955	0.0625924
161.44	0.0576531
161.925	0.0523356
162.41	0.0466643
162.894	0.0406656
163.379	0.0343679
163.864	0.0278016
164.349	0.0209992
164.834	0.0139948
165.318	0.00682435
165.803	0.000474672
166.288	0.00786329
166.773	0.0153012
167.258	0.0227471
167.742	0.0301587
168.227	0.037493
168.712	0.0447069
169.197	0.0517568
169.682	0.0585996
170.166	0.0651928
170.651	0.0714945
171.136	0.0774645
171.621	0.0830637
172.106	0.0882552
172.59	0.0930044
173.075	0.0972791
173.56	0.10105
174.045	0.104291
174.53	0.106978
175.014	0.109093
175.499	0.11062
175.984	0.111545
176.469	0.111859
176.954	0.111559
177.438	0.110641
177.923	0.109108
178.408	0.106964
178.893	0.104218
179.378	0.100881
179.863	0.0969666
180.347	0.0924923
180.832	0.0874775
181.317	0.0819439
181.802	0.0759161
182.287	0.0694206
182.771	0.0624862
183.256	0.055144
183.741	0.0474272
184.226	0.0393712
184.711	0.0310134
185.195	0.0223934
185.68	0.0135529
186.165	0.00453552
186.65	0.00461303
187.135	0.0138453
187.619	0.023112
188.104	0.0323626
188.589	0.041545
189.074	0.0506064
189.559	0.0594934
190.043	0.0681523
190.528	0.0765297
191.013	0.0845728
191.498	0.0922302
191.983	0.0994519
192.467	0.10619
192.952	0.1124
193.437	0.11804
193.922	0.123072
194.407	0.12746
194.891	0.131175
195.376	0.134191
195.861	0.136485
196.346	0.138043
196.831	0.138851
197.315	0.138902
197.8	0.138193
198.285	0.136726
198.77	0.134505
199.255	0.131541
199.739	0.127846
200.224	0.123436
200.709	0.11833
201.194	0.112552
201.679	0.106124
202.164	0.0990752
202.648	0.0914348
203.133	0.0832351
203.618	0.0745105
204.103	0.0652982
204.588	0.0556377
205.072	0.0455712
205.557	0.0351436
206.042	0.0244028
206.527	0.0133995
207.012	0.00218738
207.496	0.00917689
207.981	0.0206338
208.466	0.0321214
208.951	0.0435749
209.436	0.0549278
209.92	0.0661121
210.405	0.0770586
210.89	0.0876975
211.375	0.0979598
211.86	0.107777
212.344	0.117083
212.829	0.125813
213.314	0.133907
213.799	0.141308
214.284	0.147965
214.768	0.15383
215.253	0.158863
215.738	0.16303
216.223	0.166303
216.708	0.168659
217.192	0.170083
217.677	0.170568
218.162	0.17011
218.647	0.168713
219.132	0.166386
219.616	0.163143
220.101	0.159003
220.586	0.153986
221.071	0.14812
221.556	0.141433
222.041	0.133957
222.525	0.125724
223.01	0.116773
223.495	0.107139
223.98	0.0968641
224.465	0.0859901
224.949	0.0745617
225.434	0.0626264
225.919	0.0502345
226.404	0.0374396
226.889	0.0242985
227.373	0.0108723
227.858	0.00277443
228.343	0.016573
228.828	0.0304508
229.313	0.0443316
229.797	0.0581358
230.282	0.0717809
230.767	0.0851823
231.252	0.0982542
231.737	0.11091
232.221	0.123064
232.706	0.134633
233.191	0.145534
233.676	0.15569
234.161	0.165029
234.645	0.173485
235.13	0.180999
235.615	0.187517
236.1	0.192997
236.585	0.197403
237.069	0.20071
237.554	0.202899
238.039	0.203963
238.524	0.2039
239.009	0.202718
239.493	0.200431
239.978	0.197058
240.463	0.192624
240.948	0.18716
241.433	0.180698
241.918	0.173274
242.402	0.164926
242.887	0.155693
243.372	0.145615
243.857	0.134734
244.342	0.123093
244.826	0.110736
245.311	0.0977067
245.796	0.0840539
246.281	0.0698278
246.766	0.0550823
247.25	0.0398754
247.735	0.0242698
248.22	0.00833376
248.705	0.00785878
249.19	0.024228
249.674	0.040688
250.159	0.0571474
250.644	0.0735093
251.129	0.0896725
251.614	0.105532
252.098	0.120982
252.583	0.135913
253.068	0.150219
253.553	0.163795
254.038	0.176539
254.522	0.188355
255.007	0.199157
255.492	0.208862
255.977	0.217402
256.462	0.224717
256.946	0.230757
257.431	0.235488
257.916	0.238884
258.401	0.240933
258.886	0.241633
259.37	0.240993
259.855	0.239031
260.34	0.235773
260.825	0.231253
261.31	0.225507
261.794	0.21858
262.279	0.210515
262.764	0.201358
263.249	0.191158
263.734	0.179961
264.219	0.167813
264.703	0.154761
265.188	0.140851
265.673	0.126129
266.158	0.110643
266.643	0.0944424
267.127	0.0775813
267.612	0.0601176
268.097	0.0421152
268.582	0.0236451
269.067	0.00478605
269.551	0.0143748
270.036	0.0337413
270.521	0.0532089
271.006	0.0726642
271.491	0.0919867
271.975	0.111049
272.46	0.12972
272.945	0.147864
273.43	0.165346
273.915	0.18203
274.399	0.197787
274.884	0.212491
275.369	0.226027
275.854	0.238287
276.339	0.24918
276.823	0.258625
277.308	0.266558
277.793	0.27293
278.278	0.27771
278.763	0.280881
279.247	0.282444
279.732	0.28241
280.217	0.280807
280.702	0.277673
281.187	0.273055
281.671	0.267005
282.156	0.259582
282.641	0.250846
283.126	0.24086
283.611	0.229683
284.096	0.217374
284.58	0.203988
285.065	0.189576
285.55	0.174189
286.035	0.157872
286.52	0.140671
287.004	0.122632
287.489	0.103803
287.974	0.0842354
288.459	0.0639886
288.944	0.0431288
289.428	0.0217321
289.913	0.000114184
290.398	0.0223106
290.883	0.0447453
291.368	0.0672938
291.852	0.0898201
292.337	0.112178
292.822	0.134211
293.307	0.155758
293.792	0.176653
294.276	0.19673
294.761	0.215825
295.246	0.233778
295.731	0.250441
296.216	0.265675
296.7	0.279357
297.185	0.291382
297.67	0.301663
298.155	0.310132
298.64	0.316746
299.124	0.32148
299.609	0.324331
300.094	0.325314
300.579	0.324464
301.064	0.32183
301.548	0.317472
302.033	0.31146
302.518	0.303871
303.003	0.294782
303.488	0.284274
303.972	0.272422
304.457	0.259297
304.942	0.244963
305.427	0.229478
305.912	0.212892
306.397	0.195251
306.881	0.176592
307.366	0.156954
307.851	0.136373
308.336	0.114889
308.821	0.0925479
309.305	0.0694045
309.79	0.0455258
310.275	0.0209932
310.76	0.00409592
311.245	0.0296265
311.729	0.0554656
312.214	0.0814628
312.699	0.107451
313.184	0.133249
313.669	0.158665
314.153	0.183495
314.638	0.207535
315.123	0.230579
315.608	0.252422
316.093	0.272873
316.577	0.29175
317.062	0.308888
317.547	0.324145
318.032	0.3374
318.517	0.348558
319.001	0.357555
319.486	0.364349
319.971	0.368932
320.456	0.371317
320.941	0.371544
321.425	0.369675
321.91	0.365787
322.395	0.359972
322.88	0.35233
323.365	0.342967
323.849	0.331987
324.334	0.31949
324.819	0.30557
325.304	0.290307
325.789	0.273774
326.274	0.256029
326.758	0.237117
327.243	0.217075
327.728	0.195931
328.213	0.173711
328.698	0.150438
329.182	0.126142
329.667	0.10086
330.152	0.0746422
330.637	0.0475577
331.122	0.0196944
331.606	0.00883704
332.091	0.0379018
332.576	0.0673408
333.061	0.0969717
333.546	0.126591
334.03	0.155976
334.515	0.184891
335	0.213089
335.485	0.240319
335.97	0.266332
336.454	0.290885
336.939	0.313748
337.424	0.33471
337.909	0.353582
338.394	0.370205
338.878	0.384449
339.363	0.39622
339.848	0.405459
340.333	0.412143
340.818	0.416283
341.302	0.417924
341.787	0.417138
342.272	0.414023
342.757	0.408697
343.242	0.401288
343.726	0.391934
344.211	0.380773
344.696	0.367936
345.181	0.353545
345.666	0.337707
346.15	0.32051
346.635	0.302023
347.12	0.282296
347.605	0.261362
348.09	0.239236
348.575	0.215924
349.059	0.191429
349.544	0.165751
350.029	0.138899
350.514	0.110895
350.999	0.0817808
351.483	0.0516212
351.968	0.02051
352.453	0.011428
352.938	0.044036
353.423	0.0771249
353.907	0.110475
354.392	0.143841
354.877	0.176951
355.362	0.20952
355.847	0.24125
356.331	0.271837
356.816	0.300984
357.301	0.328401
357.786	0.35382
358.271	0.376996
358.755	0.397713
359.24	0.415796
359.725	0.431107
360.21	0.443554
360.695	0.453089
361.179	0.459707
361.664	0.463448
362.149	0.464391
362.634	0.462646
363.119	0.458355
363.603	0.451676
364.088	0.442782
364.573	0.431848
365.058	0.419046
365.543	0.404533
366.027	0.38845
366.512	0.370911
366.997	0.352006
367.482	0.331795
367.967	0.310311
368.452	0.287562
368.936	0.263537
369.421	0.238212
369.906	0.211558
370.391	0.18355
370.876	0.154173
371.36	0.123433
371.845	0.0913642
372.33	0.0580327
372.815	0.0235437
373.3	0.011957
373.784	0.0482818
374.269	0.0852026
374.754	0.122453
375.239	0.159736
375.724	0.196724
376.208	0.233072
376.693	0.268424
377.178	0.302423
377.663	0.334715
378.148	0.364966
378.632	0.392866
379.117	0.418139
379.602	0.440547
380.087	0.459903
380.572	0.476069
381.056	0.488961
381.541	0.498552
382.026	0.504869
382.511	0.50799
382.996	0.508037
383.48	0.505172
383.965	0.499589
384.45	0.4915
384.935	0.481124
385.42	0.468682
385.904	0.454381
386.389	0.438405
386.874	0.420909
387.359	0.402014
387.844	0.381799
388.328	0.360308
388.813	0.337545
389.298	0.313483
389.783	0.288074
390.268	0.261252
390.753	0.232948
391.237	0.203102
391.722	0.171671
392.207	0.138639
392.692	0.10403
393.177	0.0679118
393.661	0.0304008
394.146	0.00833399
394.631	0.048072
395.116	0.0885432
395.601	0.129432
396.085	0.170386
396.57	0.211021
397.055	0.250933
397.54	0.289706
398.025	0.326925
398.509	0.362188
398.994	0.395114
399.479	0.425355
399.964	0.452605
400.449	0.476612
400.933	0.497178
401.418	0.514169
401.903	0.527518
402.388	0.537222
402.873	0.543345
403.357	0.546006
403.842	0.545381
404.327	0.541683
404.812	0.535162
405.297	0.526081
405.781	0.514709
406.266	0.501306
406.751	0.486109
407.236	0.469321
407.721	0.451103
408.205	0.431565
408.69	0.410769
409.175	0.388724
409.66	0.365394
410.145	0.340706
410.63	0.314559
411.114	0.286839
411.599	0.257432
412.084	0.226237
412.569	0.19318
413.054	0.158227
413.538	0.121397
414.023	0.0827605
414.508	0.0424545
414.993	0.000677562
415.478	0.0423094
415.962	0.0861874
416.447	0.130586
416.932	0.175091
417.417	0.219256
417.902	0.262614
418.386	0.304689
418.871	0.345009
419.356	0.383118
419.841	0.418592
420.326	0.451048
420.81	0.480153
421.295	0.50564
421.78	0.527309
422.265	0.545036
422.75	0.558775
423.234	0.568557
423.719	0.574486
424.204	0.576736
424.689	0.575537
425.174	0.571165
425.658	0.563928
426.143	0.554145
426.628	0.542138
427.113	0.528204
427.598	0.512608
428.082	0.495568
428.567	0.477241
429.052	0.457724
429.537	0.437046
430.022	0.415176
430.506	0.392028
430.991	0.367473
431.476	0.341353
431.961	0.313501
432.446	0.283752
432.931	0.251963
433.415	0.218033
433.9	0.18191
434.385	0.143604
434.87	0.103197
435.355	0.0608447
435.839	0.0167753
436.324	0.0287104
436.809	0.0752467
437.294	0.122411
437.779	0.169734
438.263	0.216713
438.748	0.262825
439.233	0.307539
439.718	0.350335
440.203	0.390712
440.687	0.42821
441.172	0.462417
441.657	0.492983
442.142	0.519632
442.627	0.54217
443.111	0.560487
443.596	0.574565
444.081	0.584473
444.566	0.590362
445.051	0.59246
445.535	0.591056
446.02	0.586486
446.505	0.579114
446.99	0.569315
447.475	0.557449
447.959	0.543846
448.444	0.528788
448.929	0.512491
449.414	0.4951
449.899	0.476678
450.383	0.457214
450.868	0.436621
451.353	0.414753
451.838	0.391417
452.323	0.366393
452.808	0.339455
453.292	0.310387
453.777	0.279008
454.262	0.245186
454.747	0.208854
455.232	0.170019
455.716	0.128772
456.201	0.0852859
456.686	0.0398203
457.171	0.0072879
457.656	0.0556299
458.14	0.104736
458.625	0.154086
459.11	0.203128
459.595	0.251287
460.08	0.297985
460.564	0.342654
461.049	0.384758
461.534	0.423801
462.019	0.459347
462.504	0.491032
462.988	0.518574
463.473	0.541787
463.958	0.560579
464.443	0.574963
464.928	0.585046
465.412	0.591031
465.897	0.593198
466.382	0.591897
466.867	0.587522
467.352	0.580494
467.836	0.571233
468.321	0.560139
468.806	0.547566
469.291	0.533806
469.776	0.519069
470.26	0.503479
470.745	0.487064
471.23	0.469765
471.715	0.451441
472.2	0.431887
472.684	0.410847
473.169	0.388043
473.654	0.363194
474.139	0.336038
474.624	0.306356
475.109	0.27399
475.593	0.238853
476.078	0.200947
476.563	0.160364
477.048	0.117286
477.533	0.0719901
478.017	0.024836
478.502	0.0237394
478.987	0.0732343
479.472	0.123095
479.957	0.172731
480.441	0.221532
480.926	0.268884
481.411	0.314186
481.896	0.356872
482.381	0.396423
482.865	0.432387
483.35	0.464393
483.835	0.492161
484.32	0.515516
484.805	0.534392
485.289	0.548833
485.774	0.55899
486.259	0.565113
486.744	0.567538
487.229	0.566666
487.713	0.562947
488.198	0.556846
488.683	0.548824
489.168	0.539307
489.653	0.528666
490.137	0.517191
490.622	0.505079
491.107	0.492427
491.592	0.479225
492.077	0.465368
492.561	0.45066
493.046	0.43484
493.531	0.417595
494.016	0.398592
494.501	0.377496
494.986	0.354
495.47	0.327842
495.955	0.298826
496.44	0.266839
496.925	0.231858
497.41	0.193956
497.894	0.153308
498.379	0.110186
498.864	0.0649541
499.349	0.0180579
499.834	0.0299842
500.318	0.078597
500.803	0.127165
501.288	0.175048
501.773	0.221603
502.258	0.266202
502.742	0.308251
503.227	0.347214
503.712	0.382623
504.197	0.414102
504.682	0.441377
505.166	0.464288
505.651	0.482792
506.136	0.496965
506.621	0.506998
507.106	0.513188
507.59	0.515919
508.075	0.515641
508.56	0.512848
509.045	0.508048
509.53	0.501736
510.014	0.494362
510.499	0.486309
510.984	0.477874
511.469	0.469247
511.954	0.460508
512.438	0.451624
512.923	0.442457
513.408	0.432775
513.893	0.422271
514.378	0.410587
514.862	0.397335
515.347	0.382126
515.832	0.364594
516.317	0.344415
516.802	0.321333
517.287	0.295175
517.771	0.26586
518.256	0.233414
518.741	0.197967
519.226	0.159758
519.711	0.11913
520.195	0.0765193
520.68	0.0324429
521.165	0.0125143
521.65	0.0577194
522.135	0.102512
522.619	0.146226
523.104	0.18821
523.589	0.227855
524.074	0.264609
524.559	0.298003
525.043	0.327663
525.528	0.353328
526.013	0.374859
526.498	0.39224
526.983	0.405584
527.467	0.415119
527.952	0.421183
528.437	0.424201
528.922	0.424665
529.407	0.423108
529.891	0.42007
530.376	0.416077
530.861	0.411604
531.346	0.407058
531.831	0.402747
532.315	0.398874
532.8	0.395521
533.285	0.392651
533.77	0.39011
534.255	0.387641
534.739	0.384897
535.224	0.381464
535.709	0.376883
536.194	0.37068
536.679	0.362386
537.164	0.351571
537.648	0.337866
538.133	0.320982
538.618	0.300735
539.103	0.277055
539.588	0.249998
540.072	0.219745
540.557	0.186601
541.042	0.150984
541.527	0.113412
542.012	0.074482
542.496	0.0348475
542.981	0.00480598
543.466	0.0437877
543.951	0.0814273
544.436	0.117101
544.92	0.150252
545.405	0.180414
545.89	0.207228
546.375	0.23045
546.86	0.249965
547.344	0.265788
547.829	0.278059
548.314	0.287041
548.799	0.293103
549.284	0.296701
549.768	0.298361
550.253	0.29865
550.738	0.298147
551.223	0.297417
551.708	0.296982
552.192	0.297295
552.677	0.298713
553.162	0.301481
553.647	0.305717
554.132	0.311404
554.616	0.318387
555.101	0.326378
555.586	0.334968
556.071	0.343649
556.556	0.351832
557.04	0.358883
557.525	0.364157
558.01	0.367032
558.495	0.366946
558.98	0.363433
559.465	0.35615
559.949	0.344898
560.434	0.329636
560.919	0.310483
561.404	0.287715
561.889	0.261746
562.373	0.233111
562.858	0.202433
563.343	0.170396
563.828	0.137715
564.313	0.1051
564.797	0.073231
565.282	0.0427295
565.767	0.0141388
566.252	0.0120956
566.737	0.0356389
567.221	0.0562761
567.706	0.073918
568.191	0.0886014
568.676	0.100487
569.161	0.109852
569.645	0.11708
570.13	0.122647
570.615	0.127101
571.1	0.131044
571.585	0.135103
572.069	0.139905
572.554	0.146048
573.039	0.154067
573.524	0.164403
574.009	0.177378
574.493	0.193163
574.978	0.211759
575.463	0.232985
575.948	0.256474
576.433	0.28168
576.917	0.3079
577.402	0.334309
577.887	0.359998
578.372	0.38403
578.857	0.405495
579.342	0.423565
579.826	0.43754
580.311	0.446894
580.796	0.4513
581.281	0.450642
581.766	0.44501
582.25	0.434689
582.735	0.420131
583.22	0.401913
583.705	0.380708
584.19	0.357238
584.674	0.332239
585.159	0.306424
585.644	0.280461
586.129	0.254945
586.614	0.230387
587.098	0.207195
587.583	0.185674
588.068	0.166018
588.553	0.148306
589.038	0.132503
589.522	0.11846
590.007	0.105913
590.492	0.094491
590.977	0.0837168
591.462	0.0730224
591.946	0.0617626
592.431	0.0492375
592.916	0.0347225
593.401	0.0175044
593.886	0.00307483
594.37	0.027571
594.855	0.0563885
595.34	0.0897349
595.825	0.127582
596.31	0.169641
596.794	0.215354
597.279	0.263906
597.764	0.314258
598.249	0.365202
598.734	0.415427
599.218	0.463605
599.703	0.508468
600.188	0.548888
600.673	0.583942
601.158	0.612955
601.643	0.635526
602.127	0.651529
602.612	0.661093
603.097	0.664565
603.582	0.662466
604.067	0.655438
604.551	0.644193
605.036	0.629467
605.521	0.611979
606.006	0.592405
606.491	0.571359
606.975	0.549374
607.46	0.526906
607.945	0.504324
608.43	0.481912
608.915	0.459869
609.399	0.438304
609.884	0.417231
610.369	0.396559
610.854	0.376083
611.339	0.355476
611.823	0.334281
612.308	0.311916
612.793	0.287679
613.278	0.260778
613.763	0.230367
614.247	0.195595
614.732	0.155674
615.217	0.109951
615.702	0.0579817
616.187	0.000398335
616.671	0.0650228
617.156	0.135361
617.641	0.210518
618.126	0.289259
618.611	0.370076
619.095	0.451274
619.58	0.531077
620.065	0.607739
620.55	0.679659
621.035	0.745468
621.52	0.804103
622.004	0.854839
622.489	0.897297
622.974	0.931423
623.459	0.957435
623.944	0.97577
624.428	0.987014
624.913	0.991837
625.398	0.990937
625.883	0.984998
626.368	0.974659
626.852	0.960499
627.337	0.94303
627.822	0.922701
628.307	0.899907
628.792	0.874994
629.276	0.84826
629.761	0.819956
630.246	0.790275
630.731	0.759332
631.216	0.727144
631.7	0.693605
632.185	0.658456
632.67	0.621274
633.155	0.581463
633.64	0.538264
634.124	0.490791
634.609	0.438082
635.094	0.379175
635.579	0.313202
636.064	0.239491
636.548	0.15766
637.033	0.0677103
637.518	0.0299216
638.003	0.134335
638.488	0.244187
638.972	0.357752
639.457	0.47302
639.942	0.587828
640.427	0.699997
640.912	0.807473
641.396	0.908453
641.881	1.00147
642.366	1.08546
642.851	1.15975
643.336	1.22406
643.821	1.27844
644.305	1.32318
644.79	1.35876
645.275	1.38576
645.76	1.40476
646.245	1.41636
646.729	1.42109
647.214	1.41942
647.699	1.41179
648.184	1.39857
648.669	1.38011
649.153	1.35676
649.638	1.32886
650.123	1.29676
650.608	1.26079
651.093	1.22127
651.577	1.17844
652.062	1.13245
652.547	1.0833
653.032	1.03082
653.517	0.974628
654.001	0.914135
654.486	0.848557
654.971	0.776963
655.456	0.698347
655.941	0.611732
656.425	0.516283
656.91	0.41143
657.395	0.296976
657.88	0.173193
658.365	0.0408614
658.849	0.0987192
659.334	0.243783
659.819	0.392194
660.304	0.541576
660.789	0.689469
661.273	0.833494
661.758	0.971488
662.243	1.10163
662.728	1.2225
663.213	1.33312
663.698	1.43293
664.182	1.52172
664.667	1.59959
665.152	1.6668
665.637	1.72375
666.122	1.77086
666.606	1.80854
667.091	1.83717
667.576	1.85705
668.061	1.86844
668.546	1.87159
669.03	1.86672
669.515	1.85409
670	1.834
670.485	1.80679
670.97	1.77286
671.454	1.73262
671.939	1.68647
672.424	1.63477
672.909	1.57776
673.394	1.51555
673.878	1.44804
674.363	1.37492
674.848	1.29565
675.333	1.20948
675.818	1.11557
676.302	1.01297
676.787	0.900834
677.272	0.778491
677.757	0.645577
678.242	0.50215
678.726	0.348761
679.211	0.186484
679.696	0.0168965
680.181	0.157996
680.666	0.335872
681.15	0.514242
681.635	0.690608
682.12	0.86261
682.605	1.02817
683.09	1.18555
683.574	1.33346
684.059	1.471
684.544	1.59763
685.029	1.71312
685.514	1.81746
685.999	1.91076
686.483	1.9932
686.968	2.06495
687.453	2.12615
687.938	2.17691
688.423	2.21729
688.907	2.24733
689.392	2.26708
689.877	2.27664
690.362	2.27615
690.847	2.26585
691.331	2.24606
691.816	2.21715
692.301	2.17955
692.786	2.13371
693.271	2.08001
693.755	2.01877
694.24	1.95016
694.725	1.87416
