0	-6.04676
0.0208333	-6.04357
0.0416667	-6.03614
0.0625	-6.05433
0.0833333	-6.05768
0.104167	-5.96949
0.125	-6.11099
0.145833	-5.97815
0.166667	-6.02404
0.1875	-6.04846
0.208333	-5.98224
0.229167	-5.99938
0.25	-5.98606
0.270833	-5.97104
0.291667	-5.97581
0.3125	-5.93004
0.333333	-5.9557
0.354167	-5.9398
0.375	-5.77465
0.395833	-6.23116
0.416667	-5.35931
0.4375	-6.55835
0.458333	-4.81697
0.479167	-4.73391
0.5	-4.27678
0.520833	-3.90291
0.541667	-3.79818
0.5625	-3.39775
0.583333	-3.28179
0.604167	-3.01105
0.625	-2.8913
0.645833	-2.90374
0.666667	-2.56107
0.6875	-2.14088
0.708333	-1.55758
0.729167	-1.19082
0.75	-0.95524
0.770833	-0.694695
0.791667	-0.662413
0.8125	-0.410852
0.833333	-0.39206
0.854167	-0.245422
0.875	0.0786479
0.895833	0.187172
0.916667	0.68763
0.9375	1.06754
0.958333	1.53934
0.979167	2.35641
1	3.16484
1.02083	2.42067
1.04167	1.34523
1.0625	0.788502
1.08333	0.293517
1.10417	-0.294784
1.125	-0.523082
1.14583	-0.953205
1.16667	-1.31906
1.1875	-1.23634
1.20833	-1.26771
1.22917	-1.59369
1.25	-1.82788
1.27083	-2.29117
1.29167	-3.10513
1.3125	-3.37689
1.33333	-2.92809
1.35417	-2.80533
1.375	-2.96878
1.39583	-3.15154
1.41667	-3.22685
1.4375	-3.47656
1.45833	-3.58396
1.47917	-3.71316
1.5	-4.30926
1.52083	-4.26371
1.54167	-5.212
1.5625	-5.1036
1.58333	-5.21878
1.60417	-5.53085
1.625	-5.2529
1.64583	-5.38551
1.66667	-5.24683
1.6875	-5.06824
1.70833	-4.81109
1.72917	-4.58205
1.75	-4.39189
1.77083	-4.27857
1.79167	-4.28934
1.8125	-4.48866
1.83333	-5.0049
1.85417	-5.74852
1.875	-4.81885
1.89583	-4.51831
1.91667	-4.57989
1.9375	-5.0201
1.95833	-5.12957
1.97917	-4.62692
2	-4.5194
2.02083	-4.82107
2.04167	-4.88529
2.0625	-4.53245
2.08333	-4.57404
2.10417	-4.7285
2.125	-4.53685
2.14583	-4.54361
2.16667	-4.51451
2.1875	-4.46102
2.20833	-4.45522
2.22917	-4.39472
2.25	-4.33511
2.27083	-4.32508
2.29167	-4.27648
2.3125	-4.20017
2.33333	-4.17813
2.35417	-4.12748
2.375	-4.0503
2.39583	-4.00041
2.41667	-3.9696
2.4375	-3.83285
2.45833	-3.82229
2.47917	-3.74919
2.5	-3.50394
2.52083	-3.83781
2.54167	-3.20106
2.5625	-3.41337
2.58333	-3.24035
2.60417	-2.69277
2.625	-3.53825
2.64583	-2.18111
2.66667	-2.28935
2.6875	-1.65877
2.70833	-1.63493
2.72917	-1.15795
2.75	-1.2807
2.77083	-0.948307
2.79167	-1.14093
2.8125	-1.15349
2.83333	-0.852703
2.85417	-1.20797
2.875	-0.418923
2.89583	-0.406559
2.91667	0.00117674
2.9375	0.415447
2.95833	0.501958
2.97917	0.857612
3	0.779178
3.02083	0.310447
3.04167	0.0216497
3.0625	-0.57085
3.08333	-0.808897
3.10417	-0.911917
3.125	-0.911492
3.14583	-0.713639
3.16667	-0.804889
3.1875	-0.774308
3.20833	-1.0121
3.22917	-1.20349
3.25	-1.41772
3.27083	-1.844
3.29167	-2.47864
3.3125	-3.03301
3.33333	-3.79182
3.35417	-3.34438
3.375	-3.78812
3.39583	-3.41785
3.41667	-4.45939
3.4375	-3.98373
3.45833	-4.18937
3.47917	-4.79264
3.5	-4.31141
3.52083	-4.85591
3.54167	-4.51988
3.5625	-4.72944
3.58333	-4.644
3.60417	-4.73303
3.625	-4.71692
3.64583	-4.74971
3.66667	-4.77523
3.6875	-4.78551
3.70833	-4.80351
3.72917	-4.82936
3.75	-4.84123
3.77083	-4.86649
3.79167	-4.8851
3.8125	-4.88697
3.83333	-4.91245
3.85417	-4.9329
3.875	-4.94028
3.89583	-4.96424
3.91667	-4.95763
3.9375	-4.99898
3.95833	-5.01956
3.97917	-4.99304
4	-4.9995
4.02083	-5.08178
4.04167	-5.09245
4.0625	-4.99998
4.08333	-5.07307
4.10417	-5.17538
4.125	-5.04017
4.14583	-5.10696
4.16667	-5.16974
4.1875	-5.1323
4.20833	-5.12707
4.22917	-5.1748
4.25	-5.19041
4.27083	-5.1615
4.29167	-5.19569
4.3125	-5.22233
4.33333	-5.20369
4.35417	-5.21144
4.375	-5.28061
4.39583	-5.16317
4.41667	-5.40842
4.4375	-5.05934
4.45833	-5.6162
4.47917	-4.95366
4.5	-4.9839
4.52083	-5.04908
4.54167	-4.357
4.5625	-4.74658
4.58333	-3.96263
4.60417	-3.85234
4.625	-3.61804
4.64583	-3.40556
4.66667	-3.3316
4.6875	-3.13422
4.70833	-2.86878
4.72917	-2.56301
4.75	-2.44907
4.77083	-2.05105
4.79167	-2.20829
4.8125	-1.97865
4.83333	-1.83605
4.85417	-1.55718
4.875	-1.24802
4.89583	-1.17639
4.91667	-0.760728
4.9375	-0.622638
4.95833	-0.307391
4.97917	0.0233574
5	-0.0175072
5.02083	-0.429754
5.04167	-1.11283
5.0625	-1.61863
5.08333	-1.82601
5.10417	-1.75439
5.125	-1.50148
5.14583	-1.32539
5.16667	-1.1829
5.1875	-1.08475
5.20833	-1.20345
5.22917	-1.36553
5.25	-1.49321
5.27083	-1.76007
5.29167	-2.17367
5.3125	-2.6129
5.33333	-3.02995
5.35417	-3.00989
5.375	-3.17479
5.39583	-3.24004
5.41667	-3.5296
5.4375	-3.76122
5.45833	-3.82189
5.47917	-4.33699
5.5	-4.28653
5.52083	-4.89851
5.54167	-5.12687
5.5625	-5.23153
5.58333	-5.99113
5.60417	-5.48063
5.625	-5.75778
5.64583	-5.63547
5.66667	-5.68036
5.6875	-5.67997
5.70833	-5.68056
5.72917	-5.6909
5.75	-5.69295
5.77083	-5.69897
5.79167	-5.70556
5.8125	-5.70837
5.83333	-5.71204
5.85417	-5.71978
5.875	-5.72426
5.89583	-5.73103
5.91667	-5.73116
5.9375	-5.7333
5.95833	-5.74814
5.97917	-5.75335
6	-5.74365
6.02083	-5.74974
6.04167	-5.78039
6.0625	-5.76435
6.08333	-5.74109
6.10417	-5.81612
6.125	-5.75912
6.14583	-5.78031
6.16667	-5.799
6.1875	-5.79092
6.20833	-5.79299
6.22917	-5.80329
6.25	-5.81087
